word,root,suffixes
bitiriyorum,bitir,iyorum
kabak,kabak,
fikrini,fikir,ini
nöbetçi,nöbet,çi
gidin,gidi,n
tavşanlardan,tavşan,lardan
çilekler,çilek,ler
eti,et,i
yapacağım,yap,acağım
kısalacağını,kısal,acağını
yollar,yol,lar
yerinde,yerinde,
çık,çık,
ceketlerimde,ceket,lerimde
gözlükler,gözlük,ler
plastiklerim,plastik,lerim
farklılık,farklı,lık
birer,birer,
mors,mors,
takma,takma,
demirimde,demir,imde
kesiyorsun,kes,iyorsun
okullar,okul,lar
sormadan,sor,madan
olmuyordu,ol,muyordu
bitinceye,bit,inceye
maddedir,madde,dir
gerekçesi,gerekçe,si
fısıldadı,fısılda,dı
canım,can,ım
söyleyecektim,söyle,yecektim
herhalde,herhalde,
ıspanakta,ıspanak,ta
dışındaki,dışı,ndaki
başlayacak,başla,yacak
dondur,dondur,
gideceğim,git,ecekim
koşacağız,koş,acakız
pamuklarımda,pamuk,larımda
içeriye,içeri,ye
öğlen,öğlen,
şeydir,şey,dir
yıkayacaksın,yıka,yacaksın
bunun,bun,un
benden,bende,n
anımsamadıkları,anımsa,madıkları
tarafa,taraf,a
göl,göl,
geç,geç,
umurunda,umur,unda
geldiği,gel,diği
kuyruklarını,kuyruk,larını
ayakkabısı,ayakkabı,sı
satıyor,sat,ıyor
domatesim,domates,im
gücüyle,güç,üyle
mutfak,mutfak,
neşe,neşe,
harcamaktan,harca,maktan
gençliğimde,genç,liğimde
mutluluklar,mutlu,luklar
tilki,tilki,
hazırlayacağım,hazırla,yacakım
fesleğenlerimde,fesleğen,lerimde
kemerimde,kemer,imde
parçasına,parça,sına
görünmek,gör,ünmek
dönerek,dön,erek
ver,ver,
saatimde,saat,imde
aylarımda,ay,larımda
sık,sık,
kalem,kalem,
kardeşimde,kardeş,imde
toplayarak,topla,yarak
sinemada,sinema,da
anne,anne,
anneler,anne,ler
uyuyorum,uyu,yorum
alıyorsunuz,al,ıyorsunuz
somunlarım,somun,larım
balkabaklarımda,balkabağı,larımda
yaptı,yap,tı
çimento,çimento,
demem,de,mem
deniz,deniz,
orman,orman,
klavyeden,klavye,den
çantalarım,çanta,larım
dirseğime,dirsek,ime
kilitten,kilit,ten
yaratıkların,yaratık,ların
carroll,carroll,
boşalttığı,boşalt,tığı
kalkmıştı,kalk,mıştı
yaklaştığında,yaklaş,tığında
sözcüğünü,sözcük,ünü
seçeceğiz,seç,ecekiz
onar,onar,
verniklerim,vernik,lerim
kardeşinin,kardeş,inin
yada,yad,a
bizim,biz,im
ormana,orman,a
kasemde,kase,mde
geçirdiler,geçir,diler
kır,kır,
otellerim,otel,lerim
kadril,kadril,
düzenliyorum,düzenle,iyorum
söylenenleri,söylen,enleri
dürbünüm,dürbün,üm
harikalar,harika,lar
boz,boz,
düzelt,düzelt,
kafaları,kafa,ları
tavalar,tava,lar
çivilerimde,çivi,lerimde
dansta,dans,ta
yanıldığını,yanıl,dığını
zencefilden,zencefil,den
cevaplıyoruz,cevapla,ıyoruz
çok,çok,
inkar,inkar,
ölçmek,ölç,mek
kasa,kasa,
çiziyorsun,çiz,iyorsun
uzaklaştı,uzak,laştı
dünya,dünya,
kavgacı,kavga,cı
sicimle,sicim,le
zamanların,zaman,ların
durmayarak,dur,mayarak
kürküm,kürk,üm
cevizlerimde,ceviz,lerimde
fare,fare,
sevdiğini,sev,diğini
tepiniyor,tepin,iyor
kabinleri,kabin,leri
titrek,titrek,
yazmadım,yazma,dım
hafifsin,hafif,sin
kenarından,kenar,ından
olduklarını,ol,duklarını
üyesine,üye,sine
kurbağa,kurbağa,
cevaplıyor,cevapla,ıyor
tarayıcılar,tarayıcı,lar
neredesin,nere,desin
denizimde,deniz,imde
kolada,kola,da
değiştir,değiş,tir
bekle,bekle,
soğanlarımda,soğan,larımda
söyle,söyle,
kabağımda,kabak,ımda
güveniyorum,güven,iyorum
deliğine,delik,ine
incirler,incir,ler
kemerim,kemer,im
uyuyoruz,uyu,yoruz
etmem,et,mem
yüzgeçleriyle,yüzgeç,leriyle
şeklindeydi,şekli,ndeydi
öykü,öykü,
yüzüyorum,yüz,üyorum
ipeğimde,ipek,imde
şeftalim,şeftali,m
kancalara,kanca,lara
bitecek,bit,ecek
odalar,oda,lar
tam,tam,
amuda,amut,a
anahtardan,anahtar,dan
burnunu,burun,unu
tabağım,tabak,ım
kuyunun,kuyu,nun
kolları,kol,ları
yılı,yıl,ı
fincanım,fincan,ım
sildi,sil,di
böylece,böylece,
vernikten,vernik,ten
elveda,elveda,
fareden,fare,den
kendilerine,kendi,lerine
cinden,cin,den
kajularımda,kaju,larımda
turta,turta,
çıkarmadılar,çıkarma,dılar
ılıklarda,ılık,larda
işitmişti,işit,mişti
kitabımda,kitap,ımda
biberler,biber,ler
kapayıncaya,kapa,yıncaya
muzumda,muz,umda
yanındakine,yan,ındakine
beğeniyor,beğen,iyor
konukların,konuk,ların
döneceğim,dön,ecekim
dürbünde,dürbün,de
kayısılarım,kayısı,larım
istemezdim,iste,mezdim
hoşuma,hoş,uma
önünde,ön,ünde
hah,hah,
patlıcan,patlıcan,
macundan,macun,dan
uzatabilmek,uzat,abilmek
bitkilerimde,bitki,lerimde
madenimde,maden,imde
kırgınlık,kırgın,lık
tornavidalarım,tornavida,larım
öğrenci,öğrenci,
ilgilendim,ilgilen,dim
dizinde,dizin,de
oturmuş,otur,muş
vururdun,vur,urdun
yüzleşiyorum,yüzleş,iyorum
utangaç,utangaç,
yıldızım,yıldız,ım
