açtı,aç:tı
dolaşmaya,dolaş:maya
kaygan,kay:gan
dediğim,de:diğim
bütün,bütün
göz,göz
ayakkabılarını,ayak:kabılarını
yaklaşırken,yaklaş:ırken
zafer,zafer
söyleyebilir,söyle:yebilir
ağızlarındadır,ağız:larındadır
kulaklarım,kulak:larım
sus,sus
kuş,kuş
küçülmeme,küçü(k):lmeme
buhar,buhar
elimizden,el:imizden
at,at
kollarıyla,kol:larıyla
gülmeye,gül:meye
yaprağıyla,yaprak:ıyla
yukarıdan,yukarı:dan
parmakları,parmak:ları
kessinler,kes:sinler
olmaktan,ol:maktan
kapalıydı,kapalı:ydı
başladığını,baş:ladığını
yetişkin,yet:işkin
kalkıp,kalk:ıp
boğuk,boğ:uk
köpeğin,köpek:in
konuşurken,konuş:urken
teklifle,teklif:le
şevkle,şevk:le
değil,değil
tuzlu,tuz:lu
beye,bey:e
söylenecek,söyle:necek
önemini,ön:emini
şişe,şiş:e
yakalar,yakala:r
benziyordu,ben(i)z:iyordu
süt,süt
üstünde,üst:ünde
koyuyorsun,koy:uyorsun
bilinseydi,bil:inseydi
niyeti,niyet:i
lezzete,lezzet:e
uzanıyordu,uzan:ıyordu
derdin,dert:in
uyuyamadım,uyu:yamadım
orada,ora:da
tatlılar,tat:lılar
anlayacağınız,an:layacağınız
farkedince,fark:e(t)dince
çorbanın,çorba:nın
küstah,küstah
kaldı,kal:dı
olamayacağını,ol:amayacağını
birilerine,bir:ilerine
görüntüleri,gör:üntüleri
kalmaya,kal:maya
sürer,sür:er
şeklinin,şek(i)l:inin
göründüğünde,gör:ündüğünde
suçum,suç:um
şeker,şeker
meselesidir,mesele:sidir
oturur,otur:ur
kurbağaya,kurbağa:ya
aynen,ayn(ı):en
ana,ana
tahtı,taht:ı
bakma,bak:ma
bulduğuna,bul:duğuna
uzatıp,uz:atıp
üniformasından,üniforma:sından
tepeleyin,tepe:leyin
gelmiyordu,gel:miyordu
kadril,kadril
gövdesini,gövde:sini
yükselterek,yükse(k):lterek
herkese,herkes:e
saldırdılar,sal:dırdılar
askerlerin,asker:lerin
allak,allak
böylelikle,böyle:likle
uzanıp,uz:anıp
derim,deri:m
merhem,merhem
sevgili,sev:gili
esneyerek,esne:yerek
merdivenleri,merdiven:leri
anlatacağına,anla:tacağına
üyelerinden,üye:lerinden
kararsız,karar:sız
destesinin,deste:sinin
çekiyorlarmış,çek:iyorlarmış
hakkında,hak:kında
